醫療院所,縣市,鄉鎮市區,地址,電話
至美牙醫診所,高雄市,楠梓區,翠屏路47號1樓、2樓、3樓、4樓,07-3662526
康仕美診所,高雄市,楠梓區,德民路1017號1樓,07-3656338
高大美杏生醫院,高雄市,楠梓區,大學東路1號1-3樓,3658885
仁德中醫診所,高雄市,楠梓區,建楠路182號1樓,07-3515639
學專眼科診所,高雄市,楠梓區,學專路105號1樓、2樓、3樓、4樓,07-3653800
丹提斯牙醫診所,高雄市,楠梓區,右昌街318號1樓,07-3600985
健昌骨外科診所,高雄市,楠梓區,三山街210號1、2、3樓,07-3603434
康兒診所,高雄市,楠梓區,德民路1003-2號1樓、1003-3號1樓,07-3639263
愛生診所,高雄市,楠梓區,後昌路795號1樓,07-3652378
大健康診所,高雄市,楠梓區,德民路922號1樓、2樓,07-3632222
翁仲仁婦產科診所,高雄市,楠梓區,德民路1010-5號2樓3樓4樓,07-3626158
媄仁診所,高雄市,楠梓區,德賢路220巷29號1樓、2樓、3樓,07-3657800
高雄市楠梓區衛生所,高雄市,楠梓區,楠梓路202號1-4樓,07 -3512119
昇牙醫診所,高雄市,楠梓區,援中路312號1樓、2樓、3樓,07-3641312
思恩堂中醫診所,高雄市,楠梓區,大學南路603號1樓,07-3640877
芳程牙醫診所,高雄市,楠梓區,德賢路547號1樓,07 3650544
新家恩診所,高雄市,楠梓區,旗楠路883-8號1樓,07-3551133
小學堂兒科診所,高雄市,楠梓區,大學南路232號1樓、2樓、3樓,07-3655601
沐仁耳鼻喉科診所,高雄市,楠梓區,德賢路530巷29號1樓,07-3652233
安舜診所,高雄市,楠梓區,後昌路781號1樓,07-3642666
佳澤診所,高雄市,楠梓區,大學東路207號1樓,07-3601262
謝坤霖耳鼻喉科診所,高雄市,楠梓區,鳳楠路263號1樓,07-3551661
陳顯明診所,高雄市,楠梓區,德賢路265號1-2樓,07 3648127
慶仁耳鼻喉科診所,高雄市,楠梓區,軍校路八八四號,07-3658663
楠梓臻心診所,高雄市,楠梓區,右昌街656號1樓,07-3631096
祥霖診所,高雄市,楠梓區,德賢路530巷9號1、2樓,073630930
長春醫院,高雄市,楠梓區,右昌街331號1-5樓,07-3612995
吉昌牙醫診所,高雄市,楠梓區,後昌路1255號1樓,07 3623075
立達牙醫診所,高雄市,楠梓區,德民路460－3號1樓,07 3652713
宏霖牙醫診所,高雄市,楠梓區,德民路356巷30－1號,07 3659246
善群牙醫診所,高雄市,楠梓區,楠梓路165號1樓、2樓,07-3527547
洪崇傑中醫診所,高雄市,楠梓區,後昌路289號1樓,07-3659595
新發中醫診所,高雄市,楠梓區,旗楠路724號1樓、2樓726號1樓、2樓,07 3513437
長圓中醫診所,高雄市,楠梓區,後昌新路3號1樓、5號1樓,07-3637669
瑞鴻堂中醫診所,高雄市,楠梓區,右昌街91-93號1樓,07-3601088
康喬中醫診所,高雄市,楠梓區,德民路999-7號1樓,07-3657189
薺莘中醫診所,高雄市,楠梓區,加仁路61號1.2樓,07-3602188
盧市芳中醫診所,高雄市,楠梓區,右昌街577號1樓,07-3683988
醫療財團法人台灣血液基金會高雄捐血中心,高雄市,楠梓區,高楠公路1837號,07- 3660999
理想牙醫診所,高雄市,楠梓區,旗楠路158號1樓、2樓、3樓、4樓,07-3553083
頌讚牙醫診所,高雄市,楠梓區,楠梓新路131號1-2樓,07-3531716
禾豐牙醫診所,高雄市,楠梓區,德民路906號1.2樓,07-3624053
德明牙醫診所,高雄市,楠梓區,德民路1005號1樓,07-3645663
大大牙醫診所,高雄市,楠梓區,加宏路19號1.2樓,07-3616230
超群牙醫診所,高雄市,楠梓區,和光街67號,07 3612163
保齡牙醫診所,高雄市,楠梓區,後昌路166號,07 3626453
曾牙醫診所,高雄市,楠梓區,和光街165號1樓、2樓、3樓,07-3628842
泰安牙醫診所,高雄市,楠梓區,興楠路298號1樓,07 -3510944
弘一牙醫診所,高雄市,楠梓區,後昌路1241號,07 3613872
張森仁牙醫診所,高雄市,楠梓區,德賢路237號1樓,07 3633729
蕙榮牙醫診所,高雄市,楠梓區,建楠路172號,07 3510297
林靜南牙醫診所,高雄市,楠梓區,後昌路765號3樓,07 3631590
郭獻和牙醫診所,高雄市,楠梓區,後昌路146號,07 3627368
常德診所,高雄市,楠梓區,常德路331號1樓,07 3537431
興義診所,高雄市,楠梓區,興楠路342號344號1-2樓,07 3539993
聖昌診所,高雄市,楠梓區,後昌路773號1樓,07 3639666
佑強診所,高雄市,楠梓區,德民路908號1-5樓、910號1-5樓,07-3683687
李再昌婦產科診所,高雄市,楠梓區,興楠路303號1樓,07-3531762
禾順復健科診所,高雄市,楠梓區,楠梓新路138-1號1樓、2樓,07-3539760
馮文瑋皮膚專科診所,高雄市,楠梓區,楠梓新路156號1樓,07-3520333
視新眼科診所,高雄市,楠梓區,建楠路108-110號1-2樓,07-3551881
楠梓聯合婦產科診所,高雄市,楠梓區,建楠路95號1-2樓,07-3511316
仁安診所,高雄市,楠梓區,後昌路1182號1樓、B1,07-3684128
智惠診所,高雄市,楠梓區,後昌路195號1樓,07-3612561
歐慈德內科診所,高雄市,楠梓區,後昌路915號,07 3633900
傅耳鼻喉科診所,高雄市,楠梓區,軍校路710之1．2號,07 -3651727
賴聰宏小兒科診所,高雄市,楠梓區,軍校路664-666號,07 3630769
苑秉純小兒科診所,高雄市,楠梓區,軍校路790792號12樓,07 3645885
容貴耳鼻喉科診所,高雄市,楠梓區,楠梓新路127號1樓,07 3523534
王新台婦產科診所,高雄市,楠梓區,後昌路972號,07- 3653166
陳其新診所,高雄市,楠梓區,楠梓路28號,07 3521077
高耿耀診所,高雄市,楠梓區,建楠路179號1樓,07 3529803
上明眼科診所,高雄市,楠梓區,後昌路843號1-3樓,07 3621131
管士育診所,高雄市,楠梓區,興楠路415號1樓,07-3514266
林自強內科診所,高雄市,楠梓區,楠都東街222號,07-3553110
精進中醫診所,高雄市,楠梓區,德民路222號1樓,07-3655872
快樂牙醫診所,高雄市,楠梓區,清豐二路100號1樓,07-3535366
長義診所,高雄市,楠梓區,惠民路46號1樓,07-3640593
日月光半導體製造股份有限公司附設員工醫務室,高雄市,楠梓區,經五路123號6、7樓,07-3617131-80000
顏威裕醫院,高雄市,楠梓區,後昌路826號1-7樓,07-3639053
康麗牙醫診所,高雄市,三民區,熱河二街148號1樓、2樓,07-3116039
鼎真診所,高雄市,三民區,金鼎路325號1樓,07-3103130
新悅美學牙醫診所,高雄市,三民區,陽明路105號1、2樓及155號1、2樓,07-3929555
吳家明眼科診所,高雄市,三民區,明誠二路76號一樓,07 3505829
佳言牙醫診所,高雄市,三民區,鼎中路729號1樓,07 3463335
大順博愛眼科診所,高雄市,三民區,大順二路657號1樓及夾層,07-3925777
薛政煌牙醫診所,高雄市,三民區,鼎力路144號,07 3473177
真善美診所,高雄市,三民區,覺民路69號1~2樓,07-3945929
陳易泰內科中醫診所,高雄市,三民區,九如二路403號,07 3213693
先進牙醫診所,高雄市,三民區,十全二路122號2樓,07-3161360
廣宜牙醫診所,高雄市,三民區,明吉路37號一樓,07 3465626
林嘉龍牙醫診所,高雄市,三民區,九如一路255號,07 3819783
翰穎皮膚科診所,高雄市,三民區,文濱路33號1~4樓,07-7679909
千惠牙醫診所,高雄市,三民區,建工路296號,07 3817930
長生診所,高雄市,三民區,聯興路145巷52號1樓,07-3959090
呂佳群耳鼻喉科診所,高雄市,三民區,大昌二路305號一樓,07 3832988
正泰牙醫診所,高雄市,三民區,建興路247號一樓,07 3892289
劉楠賢中醫診所,高雄市,三民區,正興路89號一樓,07 3856798
安安十全婦幼診所,高雄市,三民區,十全三路280號,
日盛牙醫診所,高雄市,三民區,建國一路305號一樓,07 2221687
賴耳鼻喉科診所,高雄市,三民區,鼎山街581號,07 3826946
建安診所,高雄市,三民區,大順二路649號1-2樓,07-3860999
高斌祥外科診所,高雄市,三民區,九如二路202號,07 3119515
余建興耳鼻喉科診所,高雄市,三民區,建興路183號1樓,073952899
菁英牙醫診所,高雄市,三民區,大昌二路122號一樓,07-3905043
思邁爾牙醫診所,高雄市,三民區,陽明路303號1、2樓,07-3817733
嘉康牙醫診所,高雄市,三民區,熱河一街366號1樓,07-3223229
安誼牙醫診所,高雄市,三民區,察哈爾二街81號1樓,07-3236116
廣吉牙醫診所,高雄市,三民區,九如二路491號一樓,07 3222135
正耀牙醫診所,高雄市,三民區,力行路94號一樓,07 3157391
北益牙醫診所,高雄市,三民區,建國三路443號一樓、445號一樓,07-2154514
茂榮家庭醫學科診所,彰化縣,竹塘鄉,仁愛路56號,04-8970709
建順中醫診所,彰化縣,溪州鄉,進元路28號,04 8897878
彰化縣溪州鄉衛生所,彰化縣,溪州鄉,溪下路4段570號,04 8895023
健恩診所,彰化縣,溪州鄉,中央路三段二三九、二四一號,04─8899915
鄭國洲診所,彰化縣,溪州鄉,前庄巷一之十六號,04-8806001
佑林診所,彰化縣,溪州鄉,中山路3段448、450號,04-8893921
中道牙醫診所,彰化縣,溪州鄉,中山路3段421、423號1樓,04-8897072
親親牙醫診所,彰化縣,溪州鄉,東安路2號,04-8896375
博愛內科中醫診所,彰化縣,溪州鄉,中山路三段311號,04-8897588
守仁診所,彰化縣,溪州鄉,公正街239號,04-8890262
生元中醫診所,南投縣,南投市,集賢路31號,049-2222865
富康中醫診所,南投縣,南投市,祖祠路275號1F,049-2242625
萬寶堂中醫診所,南投縣,南投市,中興路628號,0910-419176
健華牙醫診所,南投縣,南投市,民族路5號,049-2208888
平安診所,南投縣,南投市,八德路376號1樓,049-2291653
明光眼科診所,南投縣,南投市,中山街14巷23號,049-2233979
黃皮膚科診所,南投縣,南投市,復興路91號,049-2204786
子泰診所,南投縣,南投市,南崗二路298號1樓,049-2223013
新協合聯合診所,南投縣,南投市,三和二路105號,049-2222116
農安診所,南投縣,南投市,文昌街47巷9號,049-2208679
現代牙醫診所,南投縣,南投市,彰南路二段328號,049-2209226
新和牙醫診所,南投縣,南投市,信義街13、15號,049-2208711
惠良精神科診所,南投縣,南投市,大同南街24號1F,049-2208296
建安中醫診所,南投縣,南投市,中山街16號,049-2222874
詠欣牙醫診所,南投縣,南投市,民族路150號1至2樓,0492203999
南投縣慢性病防治所,南投縣,南投市,三和一路15號,049228471
寶嶸診所,南投縣,南投市,民族路120號1樓,2208906
鑽石牙醫診所,南投縣,南投市,中興路566號,049-2205666
忠聖診所,南投縣,南投市,中山街195號1F,049-2241359
簡美華眼科診所,南投縣,南投市,三和二路39號,049-2222319
淵源診所,南投縣,南投市,民族路300號,049-2222171
聰安耳鼻喉科診所,南投縣,南投市,復興路191號,049-2235876
幼安小兒科診所,南投縣,南投市,民族路243號,049-2206706
順安中醫診所,南投縣,南投市,大同街149號,0928956685
坤融中醫診所,南投縣,南投市,中山街154號1F,049-2233336
亞中診所,南投縣,南投市,復興路307號,049-2227374
陳外科診所,南投縣,南投市,中山街238號,049-2222206
杏蓉牙醫診所,南投縣,南投市,南崗三路60號,049-2250456
隆安中醫診所,南投縣,南投市,彰南路二段8號1F,049-2222317
何耳鼻喉科診所,南投縣,南投市,民族路258號,0492222689
立德牙醫診所,南投縣,南投市,大同南街2-2號,049-2200113
祐川牙醫診所,南投縣,南投市,民權街56號,049-2222238
一品堂中醫診所,南投縣,南投市,復興路78號1樓,049-2228696
劉外科診所,南投縣,南投市,三和二路85號,049-2225147
星漾牙醫診所,新北市,土城區,中央路二段60號1、2樓,(02)2270-6600
三合堂中醫診所,新北市,土城區,青雲路275號,(02)2270-6078
裕民至祥診所,新北市,土城區,裕民路27號1樓及夾層,(02)8262-5959
土城金鶯診所,新北市,土城區,中央路二段155號1、2樓,(02)2262-5113
延和祥恩診所,新北市,土城區,延和路92號1樓,(02)2273-1129
嘉恩牙醫診所,新北市,土城區,延吉街143號1樓,82623263
恩樺醫院,新北市,土城區,中央路一段7-18號地下1樓、1樓、2樓、4至10樓,(02)22639955
李楫航小兒科診所,新北市,土城區,中央路二段149巷8之1號1樓,22608222
建馨復健科診所,新北市,土城區,中央路二段196號1樓、2樓,(02)2263-9888
維康診所,新北市,土城區,中央路1段224號1樓,02-22630969
仁祐骨科診所,新北市,土城區,學府路一段116號1樓、2樓,02-22629571
弘新中醫診所,新北市,土城區,裕民路280號3樓,(02)2261-7777
吳俊穎眼科診所,新北市,土城區,清水路336號1樓,
聯欣中醫診所,新北市,土城區,中央路二段161號3樓,(02)8965-1198
三安診所,新北市,土城區,裕民路37號1樓,22668144
聖滄中醫診所,新北市,土城區,學府路一段216號,02-2260-1185
成安牙醫診所,新北市,土城區,裕民路181號1樓,0222665737
圓心診所,新北市,土城區,學府路一段65號1樓,(02)2270-2158
日光牙醫診所,新北市,土城區,中央路二段90號1、2樓,(02)2260-9966
東松牙醫診所,新北市,土城區,裕民路235、237、239號1、2樓,(02)8273-3280
穗城復健科診所,新北市,土城區,金城路三段176號1樓.2樓、176-2號,02-8273-2239
興城骨科診所,新北市,土城區,光明街58號(1樓及夾層),(02)2263-9966
曾明禮皮膚科診所,新北市,土城區,中央路一段61號1、2樓及63號1、2樓,(02)2270-1718
顏式模牙醫診所,新北市,土城區,裕民路185巷5號,02 2653048
嘉恩耳鼻喉科診所,新北市,土城區,裕民路76號,2630609
良一牙醫診所,新北市,土城區,裕民路261－1號1樓,02 2738329
新北市土城區衛生所,新北市,土城區,和平路26號1、2樓,02 2606675
吉康小兒科診所,新北市,土城區,學府路1段188號1樓,22706596
廣全診所,新北市,土城區,學成路2號1、2樓,(02)2262-5736
大昌診所,新北市,土城區,青雲路184號1樓,(02)2274-2208
施潔慧牙醫診所,新北市,土城區,裕民路263號1樓,0222658126
瑞明診所,新北市,土城區,廣明街63巷2弄1號1樓,(02)8966-3353
元福診所,新北市,土城區,明德路二段62號4樓,82623313
誠康耳鼻喉科診所,新北市,土城區,金城路三段137號1樓,22663355
渼林中醫診所,新北市,土城區,清水路179號1樓,22645353
永佳婦產專科診所,新北市,土城區,金城路2段248-2號2樓、250號1、2樓,22631188
裕安診所,新北市,土城區,裕民路131號1樓,22613300
立吉診所,新北市,土城區,金城路三段41號1樓.2樓,(02)82603311
永康身心診所,新北市,土城區,裕民路82號1樓,22730199
延吉診所,新北市,土城區,明德路1段24號,02 2702806
仁和牙醫診所,新北市,土城區,中央路二段223之1號1、2樓,(02)2260-7442
悅揚牙醫診所,新北市,土城區,裕民路96號1、2樓,(02)22662088
健業診所,新北市,土城區,中央路2段223之10號2、3樓,22704798
金城牙醫診所,新北市,土城區,金城路三段191號1、2樓,(02)2263-5123
馬丁健康診所,新北市,土城區,中華路一段209號1樓,(02)2270-3986
廣福診所,新北市,土城區,廣興街31號,02 9510134
合康身心診所,新北市,土城區,金城路三段17號1樓,(02)2264-3905
合安中醫診所,新北市,土城區,延吉街119號1樓,22631561
聯揚牙醫診所,新北市,土城區,中央路二段176號(1、2樓),02-22742637
大宇牙醫診所,新北市,土城區,延平街43號,
佳楷牙醫診所,新北市,土城區,學府路1段113號1、2樓,(02)2265-8091
得麗爾時尚診所,新北市,土城區,裕民路75號2樓,(02)2265-0698
錫安牙醫診所,新北市,土城區,學府路1段五三號一樓,22637722
廣泉診所,新北市,土城區,清水路114號6樓,02-22740529
漢榮中醫診所,新北市,土城區,延壽路13巷1號1樓,02-22659758
欣揚中醫診所,新北市,土城區,延吉街268號1樓,02-82622388
林原億中醫診所,新北市,土城區,學府路一段189巷11弄4號1樓,02-22649428
煌昌診所,新北市,土城區,中央路2段119之1號1樓,22600948
盛泓牙醫診所,新北市,土城區,學府路1段三三號,02 2643882
怡安牙醫診所,新北市,土城區,廣明街81號,02 9221357
新明診所,新北市,土城區,延和路187號1樓,22741127
安祥婦產科診所,新北市,土城區,學府路1段59號1樓,0222653653
土城明師中醫聯合診所,新北市,土城區,中正路一號一至二樓,22746699
宏恩牙醫診所,新北市,土城區,中央路2段223之8號1樓,22601105
延和中醫診所,新北市,土城區,延和路127號1樓、125巷2號1樓、125巷4號1樓,22635611
民安復健科診所,新北市,土城區,延吉街311號2樓,(02)82610513
土城診所,新北市,土城區,中央路2段177巷22號1樓,02-22603307
共和診所,新北市,蘆洲區,中正路4號1樓10號1樓,02 -22822775
上晴牙醫診所,新北市,蘆洲區,民族路5號1樓,82838311
巨鼎骨科診所,新北市,蘆洲區,集賢路222之6號1、2樓,02-22837995
集賢內科診所,新北市,蘆洲區,集賢路三五六號1、2、3樓、三五八號2、3樓,0222886720
潘眼科診所,新北市,蘆洲區,中正路11號1樓2樓,02 28483497
群安診所,新北市,蘆洲區,長安街118號,02-22894789
蘆洲李耳鼻喉科診所,新北市,蘆洲區,中華街63號1樓,02 28475799
蘆洲立民診所,新北市,蘆洲區,民族路88號1、2樓及90號1樓,82822192
建群診所,新北市,蘆洲區,中華街71號1、2樓,28487669
鴻文耳鼻喉科診所,新北市,蘆洲區,集賢路224巷14號,82863222
欣彥身心診所,新北市,蘆洲區,復興路200號1樓,(02)28471319
登士美數位牙醫診所,新北市,蘆洲區,三民路3號1樓及3之1號2樓,82823636
沐心牙醫診所,新北市,蘆洲區,三民路13、15號1、2、3樓,02-22850025
蘆洲諾貝爾眼科診所,新北市,蘆洲區,三民路86號1樓(含夾層),82858828
春陽中醫診所,新北市,蘆洲區,民族路43號1樓,02-82851315
鷺江中醫診所,新北市,蘆洲區,三民路26巷31弄3號1樓,82857667
良和中醫診所,新北市,蘆洲區,中山二路172號1樓,0919032626
康廷耳鼻喉科診所,新北市,蘆洲區,中正路124號1樓,22825133
御鼎牙醫診所,新北市,蘆洲區,光復路47號1樓,02-82868246
宏昇牙醫診所,新北市,蘆洲區,復興路115號,02 2822741
宜德中醫診所,新北市,蘆洲區,中正路327號1樓,02-82852569
永全診所,新北市,蘆洲區,中山一路241號,02 2890332
慶明眼科診所,新北市,蘆洲區,中山二路32號1、2、3樓,02-22852288
趙國雄診所,新北市,蘆洲區,民族路369號1樓,0228470001
長安牙醫診所,新北市,蘆洲區,長安街112號,02 2888253
華安診所,新北市,蘆洲區,長安街205號1樓,02-2848-1500
興霖中醫診所,新北市,蘆洲區,永樂街90號1樓,02-82850057
本一診所,新北市,蘆洲區,長榮路43-1號1樓,02-22836622
明勝牙醫診所,新北市,蘆洲區,民族路58號1樓,02-2888315
同仁堂中醫診所,新北市,蘆洲區,信義路297號1樓、299號1樓、319巷13號1樓,02-22818192
麗璽牙醫診所,新北市,蘆洲區,中正路351號一樓及夾層,02-82863671
上安診所,新北市,蘆洲區,長榮路381號1樓,22825101
蘇眼科診所,新北市,蘆洲區,中正路一六三號一樓,0227761173
蘆洲上禾耳鼻喉科診所,新北市,蘆洲區,長榮路47-1號1樓、47和47-1號2樓,02-82858522
樂活診所,新北市,蘆洲區,中正路151號1樓,02-82813947
健侒診所,新北市,蘆洲區,長安街265號1樓,22826588
德興診所,新北市,蘆洲區,復興路67號1樓,22855598
丁良文內科診所,新北市,蘆洲區,長安街30號及32號1樓,82822809
泓安內科診所,新北市,蘆洲區,永樂街2號3樓、4樓,02-2281-6670
曉兒耳鼻喉科診所,新北市,蘆洲區,中山二路一五一號,0222888468
京華牙醫診所,新北市,蘆洲區,長榮路375號,28470199
蘆洲現代內科診所,新北市,蘆洲區,集賢路306號1樓,02-82811112
聖哲耳鼻喉科診所,新北市,蘆洲區,復興路148號,22885525
乾祐診所,新北市,蘆洲區,中正路119號,22817039
中山骨科診所,新北市,蘆洲區,中山二路51號1、2樓,(02)82835300
大祐中醫診所,新北市,蘆洲區,中正路47號1樓,0222893488
一品堂中醫診所,新北市,蘆洲區,中正路118號,02 2812373
田眼科診所,新北市,蘆洲區,復興路六十六號,08487666
超群耳鼻喉科診所,新北市,蘆洲區,長安街78號1樓,28487547
佑安耳鼻喉科診所,新北市,蘆洲區,民族路69號1樓,82866208
曙光診所,新北市,蘆洲區,三民路362-3號1樓,02-82868188
柏韋牙醫診所,新北市,蘆洲區,中華街41-1號1-2樓,(02)22884322
杏暉復健科診所,新北市,蘆洲區,中華街57號1樓及61巷1號1樓,02-22897279
欣向美診所,新北市,蘆洲區,信義路365號1樓,82854538
臻品牙醫診所,新北市,蘆洲區,長榮路65號1樓,82859955
詠贊聯合診所,新北市,蘆洲區,中正路八十五號1-4樓,02 8283-1556
樂澄牙醫診所,新北市,蘆洲區,永樂街33號1樓,02-22896208
