醫療院所名稱,縣市,鄉鎮市區,地址,電話,TWD97X,TWD97Y
八德榮譽國民之家醫務室,桃園市,八德區,榮興路1100號,03 3651285,280782.78,2758998.24
三軍總醫院松山分院附設民眾診療服務處,臺北市,松山區,健康路131號,227462151,306270.665,2771868.07
三軍總醫院基隆分院附設民眾診療服務處,基隆市,仁愛區,孝二路39號2樓,02 4631979,324557.957,2780256.72
三重中興醫院,新北市,三重區,中興北街二十一號,29959680,297390.0053,2771014.111
大千醫療社團法人南勢醫院,苗栗縣,苗栗市,南勢里南勢52號,037-369936,228552.692,2712606.861
大安婦幼醫院,臺南市,中西區,金華路三段167號1、2、3、4樓,06-2278899,167264.8,2543742.81
大安醫院,新竹縣,竹北市,博愛街318巷6號,03-5557188,250808.509,2747512.685
大明醫院,桃園市,龜山區,萬壽路二段964號、966號,03 3202792,284095.49,2765305.04
大東醫院,高雄市,鳳山區,光遠路171-2號,07-7463762,184418.323,2502939.445
大眾醫院,苗栗縣,竹南鎮,光復路304號,037-551479,237808.945,2731530.125
大順醫院,新北市,新莊區,中正路二一五號一至四樓,02 9912637,295528.0846,2769813.809
大順醫院,苗栗縣,大湖鄉,明湖村13鄰中山路71號,037-997666,236499.71,2702010.16
大園敏盛醫院,桃園市,大園區,華中街2號,03-3867521,269775.78,2772693.84
大新醫院,屏東縣,高樹鄉,長榮村興中路208號1樓至3樓與興中路210號1樓,08-7962033,208905.47,2524826.99
工業技術研究院醫務室,新竹縣,竹東鎮,中興路四段195號52館,03-5916106,254820.33,2740783.1
中山醫學大學附設醫院,臺中市,南區,建國北路一段一一○號,04 24739595,214172.4898,2668278.496
中山醫學大學附設醫院中興分院,臺中市,南區,復興路2段11號,,215293.0068,2668147.314
中山醫療社團法人中山醫院,臺北市,大安區,仁愛路四段112巷11號,02-27081166,305471.9105,2769938.727
中央印製廠醫務室,新北市,新店區,安康路三段235號,22156789-182,299260.2839,2760360.231
中央銀行秘書處醫務室,臺北市,中正區,羅斯福路一段2號(實際營業地址:第二大樓2樓),02-23571853,302164.4742,2769662.506
中美醫院,桃園市,中壢區,中美路95號1-3樓(含1樓夾層),03-4266222,272729.09,2761209.95
中英醫療社團法人中英醫院,新北市,板橋區,文化路一段192之1號1樓、194號1至4樓、196號1至4樓、198號1至4樓、200號1至4樓、202號1至4樓、204號1至4樓,22563584,297062.8315,2768068.229
中英醫療社團法人板英醫院,新北市,板橋區,文化路1段267、269、271號1-4樓,82513923,296893.9224,2767908.893
中國醫藥大學北港附設醫院,雲林縣,北港鎮,新德路123號,05 7837901,179354.996,2609983.996
中國醫藥大學附設醫院,臺中市,北區,育德路二號,04 22052121,217536.4269,2672528.569
中國醫藥大學附設醫院台中東區分院,臺中市,東區,自由路三段296號,04-22121058,218982.2626,2670844.215
中國醫藥大學附設醫院臺北分院,臺北市,內湖區,內湖路二段360號、362號,02-27919696,309582.7372,2775009.92
中國醫藥大學附設醫院豐原分院,臺中市,豐原區,中正路199號,04-25222538,221404.3924,2682924.616
中國醫藥大學新竹附設醫院,新竹縣,竹北市,興隆路一段199號,03-5580558,250201.03,2746287.86
中祥醫院,新北市,中和區,中山路二段138號〈二至四樓〉?140及142號〈一至四樓〉,02 2405055,300677.3538,2766231.3
中華民國防癆協會第一胸腔病防治所,臺北市,大同區,民權西路一○四號二樓,25538828,302696.609,2772857.933
中華民國防癌篩檢中心醫療財團法人,臺北市,大安區,復興南路一段287號7樓之1,02-27014936,304881.9661,2769810.225
中華汽車工業股份有限公司醫務室,桃園市,楊梅區,秀才路618號1樓,03-4783191,263611.06,2753835.5
中壢長榮醫院,桃園市,中壢區,環中東路150號,03-4631230,276033.25,2761860.86
仁村醫院,臺南市,中西區,西門路1段486號1、2、3、4樓、488號1樓及府緯街63號1、2、3樓,06-2152607,167747.02,2542701.93
仁和醫院,彰化縣,田中鎮,中州路一段157號,04 8742108,208026.667,2639360.883
仁祥醫院,桃園市,中壢區,中美路13.15.17號1-6樓,03-4223171,272949.45,2761134.75
仁惠婦幼醫院,高雄市,鳳山區,自由路81號,(07)7104397,183528.15,2502993.47
仁愛醫療財團法人大里仁愛醫院,臺中市,大里區,東榮路483號,04-24819900,217514.22,2667160.59
仁愛醫療財團法人台中仁愛醫院,臺中市,中區,柳川里柳川東路三段三十六號,04 22255450,217269.5379,2670937.955
仁德醫療社團法人陳仁德醫院,嘉義市,西區,林森西路285號,2258279,193128.524,2597565.475
元復醫院,新北市,土城區,中央路2段318．320．322．324號1至4樓及253、255號1樓,02 22661886,294450.0151,2762829.571
內政部役政署附設成功嶺醫務室,臺中市,烏日區,中山路三段502號1樓,04-23460236,209380.0616,2667387.645
天心中醫醫院,臺中市,豐原區,田心里中山路206號,04 5275666,220790.5119,2681697.844
天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,嘉義市,東區,短竹里大雅路二段565號,05 2756000,195563.963,2597059.004
天主教中華道明修女會醫療財團法人天主教福安醫院,雲林縣,斗南鎮,北銘里文昌路110號,05-5952688,197176.43,2619544.89
天主教仁慈醫療財團法人仁慈醫院,新竹縣,湖口鄉,忠孝路29號,03 5993500,254592.211,2754763.997
天主教花蓮教區醫療財團法人台東聖母醫院,臺東縣,臺東市,民族里21鄰杭州街2號,089-322833,265036.157,2517452.465
天主教耕莘醫療財團法人永和耕莘醫院,新北市,永和區,中興街80號地下1樓至地上6樓及國光路123號地下3樓至地上11樓,(02)29286060,302269.181,2767192.65
天主教耕莘醫療財團法人耕莘醫院,新北市,新店區,中正路362號,02-22193391/02-22123066,304076.3444,2763235.299
天主教聖功醫療財團法人聖功醫院,高雄市,苓雅區,建國一路352號,07 2238153,180507.205,2503815.902
天主教靈醫會醫療財團法人惠民醫院,澎湖縣,馬公市,樹德路14號,06-9272318,103893.5843,2608016.985
天主教靈醫會醫療財團法人礁溪杏和醫院,宜蘭縣,礁溪鄉,礁溪路四段129號,03-9886996,327751.321,2746124.262
天主教靈醫會醫療財團法人羅東聖母醫院,宜蘭縣,羅東鎮,中正南路160號,03-9544106,328003.019,2729604.797
天成醫院,桃園市,楊梅區,中山北路一段三五六號,03 4782350,265871.34,2755690.14
天成醫療社團法人天晟醫院,桃園市,中壢區,延平路155號,03-4629292,273129.37,2761654.37
文雄醫院,高雄市,三民區,察哈爾二街132號地下1層地上1至4層,07 3165275,178018.939,2505480.969
日月光半導體製造股份有限公司中壢分公司醫務室,桃園市,中壢區,中華路一段550號1樓,03 4527121,275441.48,2762561.78
日月光半導體製造股份有限公司附設員工醫務室,高雄市,楠梓區,經五路123號6、7樓,07-3617131-80000,178238,2513691.48
世華醫院,嘉義市,西區,仁愛路365號,05-2257525,193009.127,2597069.8
